DupMarker   Dnumber    MarkerOnMap Dnumber

ATA27B02    D20S474    ATA20C01    D20S472 
GATA29F06   D20S477    GATA134B10  Unknown 
GATA51D03   D20S482    GATA149E11  Unknown 
UT1674      D20S161    GATA142C02  Unknown 
UT1677      D20S166    GATA129B03  Unknown 
UT1680      D20S167    GATA86F01   Unknown 
UT1704      D20S168    GATA149E11  Unknown 
UT1736      D20S431    GGAA7E02    D20S470 
UT5542      D20S432    GGAA9H11    D20S471 
UT825       D20S425    AFM190xg1   D20S111 
